speaker,words,timestamp
"[Plays ""A Bunch of the Blues"" by Mel Torme with the Mel-Tones, from Back in Town, Verve Records (1960). Personnel: Art Pepper: tenor saxophone; Jack Sheldon: trumpet.]",https://www.youtube.com/watch?v=mvx6YAOjzYw,
Leonard Feather,Now.,00:00:05
Jon Hendricks,"A potpourri of the blues, yeah. I heard Sweets' centerpiece. I heard Let it roll, and I don't know who that was playing saxophone, but that no bar modulation was a gas. Good trumpet. Good rhythm section. Good group. It's beautiful. Yeah, I like this. I'd like to hear more of this kind of thing, by groups. I don't know who it was. I don't know who any of the people were on the date. But they were good musicians and good singers. They sang in tune. Four stars.",00:00:24
"[Plays ""Stop the World, I Want to Get Off"" by Ronnie Scott and Tubby Hayes, from Couriers of Jazz, Carlton Records (1958). Personnel: Tubby Hayes: vibes.]",https://www.youtube.com/watch?v=pp4INzHOfS8,
Jon Hendricks,"Hmm. Yeah. Stubborn blues. I liked that thing they did on the last four bars. It kind of had an Oriental feeling to it, on the last four there. I don't know who that was on vibes. Sound like Bags, but I don't think so. I don't know who any of the other cats were. But it was pretty. Four stars.",00:00:54
Leonard Feather,Okay.,00:01:27
Jon Hendricks,Who was that?,00:01:30
Leonard Feather,"I mean, what school would you say it was? Who does it sound like? East coast or West coast?",00:01:31
Jon Hendricks,No.,00:01:48
Leonard Feather,What type of music would you classify it as?,00:01:49
Jon Hendricks,"Yeah, I wouldn't know. Because, if I say West coast, it might have been done right in New York. If I say New York it might've been LA.",00:01:54
Leonard Feather,Yeah.,00:01:59
Jon Hendricks,Could have been anything. The blues.,00:01:59
Leonard Feather,"But, it sounds authentic?",00:02:01
Jon Hendricks,Hmm. Cause it was...,00:02:05
[Plays unknown song],,
Jon Hendricks,"That had a nice feel to it. Whoever that was playing that clarinet had a pretty tone, reminded me something of Artie Shaw. Sounded like his tone. And that was a nice tune too, nice set of changes. But I have no idea who it was. Well done too. Nice arrangement. Well played. That was good. Give it four stars.",00:02:05
Leonard Feather,Four?,00:02:42
Jon Hendricks,Yeah.,00:02:43
[Plays unknown song],,
Jon Hendricks,"That's interesting. There was somebody in that, Anita O'Day, June Christy, Chris Connor school. I don't know who. Might've been.... Let me see. Could have been Chris. See that was a Frank Sinatra tune. Pretty lately. I don't know who that was. Can I know who that is?",00:02:48
Leonard Feather,What did you think of the singing first?,00:03:15
Jon Hendricks,"Except for that one part there, it was in tune. Nice arrangement too. I liked it. Give it three stars, but I wish I knew who it was. Who was that?",00:03:18
"[Plays ""Darktown Strutters' Ball"" by the Duke of Dixieland, from ...You Have To Hear It To Believe It! The Duke of Dixieland (Vol. 1), Audio Fidelity Records (1959). Personnel: Red Hawley: drums.]",https://www.youtube.com/watch?v=ah6RJffcr9Y,
Jon Hendricks,"Yeah, it gave a happy feeling. I heard they had a banjo in there and no bass fiddle, because they had one of them other horns. And what was that big horn, instead of a bass fiddle? What is the name of that horn?",00:03:38
Leonard Feather,A tuba or a sousaphone.,00:03:54
