speaker,words,timestamp
"[Plays ""A Bunch of the Blues"" by Mel Torme with the Mel-Tones, from Back in Town, Verve Records (1960). Personnel: Art Pepper: tenor saxophone; Jack Sheldon: trumpet.]",,
Leonard Feather,Now.,16:12
Jon Hendricks,"A potpourri of the blues, yeah. I heard Sweets' centerpiece. I heard Let it roll, and I don't know who that was playing saxophone, but that no bar modulation was a gas. Good trumpet. Good rhythm section. Good group. It's beautiful. Yeah, I like this. I'd like to hear more of this kind of thing, by groups. I don't know who it was. I don't know who any of the people were on the date. But they were good musicians and good singers. They sang in tune. Four stars.",16:31
"[Plays ""Stop the World, I Want to Get Off"" by Ronnie Scott and Tubby Hayes, from Couriers of Jazz, Carlton Records (1958). Personnel: Tubby Hayes: vibes.]",,
Jon Hendricks,"Hmm. Yeah. Stubborn blues. I liked that thing they did on the last four bars. It kind of had an Oriental feeling to it, on the last four there. I don't know who that was on vibes. Sound like Bags, but I don't think so. I don't know who any of the other cats were. But it was pretty. Four stars.",17:01
Leonard Feather,Okay.,17:34
Jon Hendricks,Who was that?,17:37
Leonard Feather,"I mean, what school would you say it was? Who does it sound like? East coast or West coast?",17:38
Jon Hendricks,No.,17:55
Leonard Feather,What type of music would you classify it as?,17:56
Jon Hendricks,"Yeah, I wouldn't know. Because, if I say West coast, it might have been done right in New York. If I say New York it might've been LA.",18:01
Leonard Feather,Yeah.,18:06
Jon Hendricks,Could have been anything. The blues.,18:06
Leonard Feather,"But, it sounds authentic?",18:08
Jon Hendricks,Hmm. Cause it was...,18:12
[Plays unknown song],,
Jon Hendricks,"That had a nice feel to it. Whoever that was playing that clarinet had a pretty tone, reminded me something of Artie Shaw. Sounded like his tone. And that was a nice tune too, nice set of changes. But I have no idea who it was. Well done too. Nice arrangement. Well played. That was good. Give it four stars.",18:12
Leonard Feather,Four?,18:49
Jon Hendricks,Yeah.,18:50
[Plays unknown song],,
Jon Hendricks,"That's interesting. There was somebody in that, Anita O'Day, June Christy, Chris Connor school. I don't know who. Might've been.... Let me see. Could have been Chris. See that was a Frank Sinatra tune. Pretty lately. I don't know who that was. Can I know who that is?",18:55
Leonard Feather,What did you think of the singing first?,19:22
Jon Hendricks,"Except for that one part there, it was in tune. Nice arrangement too. I liked it. Give it three stars, but I wish I knew who it was. Who was that?",19:25
"[Plays ""Darktown Strutters' Ball"" by the Duke of Dixieland, from ...You Have To Hear It To Believe It! The Duke of Dixieland (Vol. 1), Audio Fidelity Records (1959). Personnel: Red Hawley: drums.]",,
Jon Hendricks,"Yeah, it gave a happy feeling. I heard they had a banjo in there and no bass fiddle, because they had one of them other horns. And what was that big horn, instead of a bass fiddle? What is the name of that horn?",19:45
Leonard Feather,A tuba or a sousaphone.,20:01
Jon Hendricks,"That sounded like it must've been a tuba? But I noticed the guy playing drums, he didn't play the old roll, like they played in the authentic stomping music, the old time ragtime. He played on his cymbal and that cymbal had a new sound. It sounded like one of them brand new Zildjians.",20:06
Leonard Feather,Yeah.,20:29
Jon Hendricks,"And that guy playing, when he brought that cat on the tuba, that was modern riff. Sounds like to me a bunch of modern cats playing Dixieland, but I can't be hip and put it down, because I was stomping with my feet all the way. Four stars.",20:30
Leonard Feather,Do you know who it was?,20:46
Jon Hendricks,No.,20:47
Leonard Feather,"You said who you thought it was? The band, I mean.",20:48
Jon Hendricks,The Dukes of Dixieland.,20:52
"[Plays ""Eventually"" by Ornette Coleman, from The Shape Of Jazz to Come, Atlantic Records (1959). Personnel: Ornette Coleman: alto saxophone; Don Cherry: trumpet.]",,
Jon Hendricks,"Yeah, this is the cats everybody is talking about. Ornette Coleman and Don Cherry. And I think they only use a bass and a set of drums, right? Well, I wouldn't know how to rate this, because for technical skill and getting around their horns, I have to give him five stars. But for singing melodically and putting things together well so that they create a beautiful melody, there isn't that much happening. So, I wouldn't know how to rate it. I'll have to pass on this and let-",20:55
Leonard Feather,"You wouldn't agree with the theory that they're doing something entirely new and sensational, and different?",21:38
Jon Hendricks,"No, I don't go along with that at all. I don't think that they're doing anything entirely new or sensationally different New, maybe. And certainly different, but not entirely new and not sensationally different.",21:44
Leonard Feather,"But, otherwise you don't get any message from it?",22:01
Jon Hendricks,"I get it in pieces. I'd have to put it together, before I can understand it, which to me, is not the purpose of what a person plays. You should get the message as he plays it, and be able to put it together at the time, not have to wait till later.",22:08
Leonard Feather,"Okay, no further rating?",22:21
Jon Hendricks,"No, I can't rate that.",22:26
"[Plays ""Salt Peanuts"" by the Nutty Squirrels, from The Nutty Squirrels, Hanover Records (1959). Personnel: Sascha Burland: vocal; Don Elliot: vocal.]",,
Jon Hendricks,"Should I make my comment, or?",22:32
Leonard Feather,"Yeah, go ahead.",22:36
