speaker,words,timestamp
"[Plays ""Moanin'"" by Ray Charles, from Genius+Soul=Jazz, Impulse! Records (1961). Personnel: Ray Charles: organ; Bobby Timmons: composer.]",https://www.youtube.com/watch?v=6BzkiZBzcu4,
Leonard Feather,"I guess you've heard that before, haven't you?",00:00:00
Art Blakey,"Yeah, I like that. Ray Charles. A lot of bands have recorded that too, Bobby ought to be rich.",00:00:15
Leonard Feather,"How long has it been since you introduced that? You made the first record, didn't you?",00:00:31
Art Blakey,"It's only four years, seems like longer, so much happened.",00:00:33
Art Blakey,Yeah.,00:00:43
Leonard Feather,You think that arrangement?,00:00:43
Art Blakey,"He came up on, didn't he?",00:00:44
Leonard Feather,"Yeah, he sure did.",00:00:46
Art Blakey,"He was fooling around out there in Columbus, Ohio. He had been banging around the piano. We just had a rehearsal one day and put it together.",00:00:46
Leonard Feather,Is that right?,00:00:57
Art Blakey,"Then he goes, ""What was that?"" Put it together. He made Bobby put it together because he wasn't going to do it. He was thinking about, I don't know. He was just messing around with some chords.",00:00:57
Leonard Feather,Yeah.,00:01:11
Art Blakey,"And he put it together, it was a good thing.",00:01:12
Leonard Feather,Do you think this arrangement got the right spirit with feelings of...,00:01:17
Art Blakey,"Yeah, for a big band I think it was wonderful at the time, that they had been playing it together. Of course we play it over every night and it begins to be better.",00:01:24
Leonard Feather,"Gels, yeah.",00:01:39
Art Blakey,"Gels. And the way that Benny and Lee would work together on it, how they attacked. It's not as many people.",00:01:40
Leonard Feather,"Yeah, that's easier to get them...closer together",00:01:49
Art Blakey,"It's easier to do it, yeah.",00:01:56
Leonard Feather,Do you think it was pretty good considering that?,00:01:56
Art Blakey,"Yeah. It's good for what they had to do, that's something.",00:01:57
Leonard Feather,"What do you say about three stars worth, good? It's a little rating you know. Five is the top.",00:02:01
Art Blakey,"Well, it's a good record, yeah. It's very good because I see him and I liked the way it went down.",00:02:12
Leonard Feather,"Yeah. All right, let me see. The guy got an exquisite arrangement.",00:02:22
"[Plays ""Evad Smurd"" by Dave Bailey, from Gettin' into Somethin', Epic Records (1961). Personnel: Dave Bailey: drums; Clark Terry: trumpet, composer; Curtis Fuller: trombone.]",,
Unknown Speaker,"All those pictures we haven't decided on them, so.",00:02:43
Leonard Feather,"Oh, [crosstalk 00:13:14].",00:02:44
Unknown Speaker,I'll ask tonight and pick [crosstalk 00:13:14].,00:02:44
Leonard Feather,"Oh, that's right, you'll all be down to the public before you close anyway.",00:02:44
Unknown Speaker,"Well, our problem is I have no...to get to them.",00:02:44
Leonard Feather,"All right, fine, sure. Yeah, there's no rush on that, anytime before you leave town.",00:02:44
Unknown Speaker,Yeah.,00:02:49
Leonard Feather,"Did you say when that was, Art?",00:02:49
Art Blakey,"Oh, I don't know.",00:02:53
Leonard Feather,You start up thinking you know and changed your mind. Well anyhow.,00:02:54
Art Blakey,That's Clark Terry.,00:03:00
Leonard Feather,"Sure enough, can't mistake him.",00:03:01
Art Blakey,"No. Bobby Brookmeyer, isn't it?",00:03:06
Leonard Feather,"Yeah, I haven't noticed him.",00:03:06
Art Blakey,"Bobby Brookmeyer, I think it is. I don't know.",00:03:16
Leonard Feather,What did you think of it?,00:03:17
Art Blakey,"I liked that, that's good.",00:03:18
Leonard Feather,Good drumming technique?,00:03:19
Art Blakey,Sure.,00:03:21
Leonard Feather,"The whole thing because, it was the...",00:03:21
Art Blakey,"He had a hell of a beat, he had a good beat. He sounds like a lot of people I know.",00:03:30
Leonard Feather,"What groove would you say it is? What style of drums do you think he's listened to? He played disco, can't you tell.",00:03:49
Art Blakey,"Well, I think that he listened to everybody. I guess it's either O.C or Dave Bailey. It's either one of them two.",00:03:55
Leonard Feather,That's right.,00:04:10
Art Blakey,It was O.C?,00:04:14
Leonard Feather,"When he threw up I'll tell you who it was, it was one of those two though, you're right. What would you say> That they were just very efficient all-round drummers, or what?",00:04:16
Art Blakey,"Sure. I know they were. I was thinking of that, it was O.C because of the arrangement, I know O.C writes.",00:04:29
Leonard Feather,"Yeah, all right.",00:04:37
Art Blakey,Write things like that.,00:04:39
Leonard Feather,That's true. How would you rate it?,00:04:41
Art Blakey,Is that it?,00:04:47
