speaker,words,timestamp
"[Plays ""Conversation"" by the Modern Jazz Quartet and Beaux Arts String Quartet, from Third Stream Music, Atlantic Records (1960). Personnel: Gunther Schuller: composer.]",https://www.youtube.com/watch?v=5ddxMh6d-HU,
George Russell,"I have to say first and well Leonard obviously that's, a Gunther Schuller composition for the MJQ conversations and it is a piece of music with substance and... Are we on?",00:00:08
Leonard Feather,Yeah.,00:00:37
George Russell,Essentially I'm against commenting on any piece of music and especially one with substance after the first hearing. You know?,00:00:38
Leonard Feather,I do.,00:00:51
George Russell,"And that is in principle. So, I'm actually in principle against commenting on any music after just hearing it one time. But I can give you my general impressions.",00:00:56
Leonard Feather,"Yeah, your emotional reactions.",00:01:09
George Russell,"My emotional reactions. I thought it was very interesting in terms of color, instrumental color. I frankly reacted more to it at the times when the quartet was allowed to play without interruption. However, that may be because the other parts were not as accessible as the free swinging or it's now-",00:01:12
Leonard Feather,You mean on first hearing.,00:01:52
George Russell,"On first hearing. And... Also I get... Well, it was the part that I could pat my foot too that reached me. And yet the other parts, although they were very interesting in terms of color... Both harmonic color and instrumental color, it didn't strike me as particularly profound in terms of Berg, Alban Berg.",00:01:53
Leonard Feather,How about the writing for strings or the integration of the strings with the group?,00:02:41
George Russell,"There were parts when I thought it was really ingenious and that was during the non jazz parts. But, in the jazz parts, I thought it was a little bit... I don't know, but the composer probably intended, since the piece is Conversations, for there to be this conversation between the classical strings and the modern jazz quartet in jazz. A little bit like an atonal Dave Rose or something.",00:02:52
Leonard Feather,That's a funny thought. That's a very funny way to-,00:03:38
George Russell,"And I'd have to use your quote about the third stream which I think is excellent. You just mentioned that if you put two precious stones on a bracelet, a ruby and a pearl, they don't necessarily form a third jewel. That's my impression.",00:03:38
Leonard Feather,"I guess you'll pass on rating it because on one hearing you can't rate it, can you? Or can you?",00:04:02
George Russell,"I have too much respect for the composer and the quartet to rate it, really.",00:04:06
"[Plays ""Dance of the Floreadores"" by Duke Ellington, from Nutcracker Suite, Columbia Records (1960). Personnel: Ray Nance: trumpet; Lawrence Brown: trombone; Billy Strayhorn: arranger.]",,
George Russell,Ellington's sense of music of buffoonery is incomparable. You can quote me on that.,00:04:13
Leonard Feather,I'm quoting you.,00:04:20
George Russell,"The way he... Manages to... Inject wit and humor into music and still make it valid musically is one of his great, great talents.",00:04:27
Leonard Feather,You have any feelings...,00:04:56
George Russell,And I think he was turning on the Viennese composers and it was marvelous. I loved the Ray Nance thing and I liked the little vamp that started the piece off and I like the Lawrence Brown. It sounded like Lawrence Brown.,00:04:58
Leonard Feather,"Yeah, true, huh?",00:05:17
George Russell,"Coming hello, how are you? I liked the piece very much. I never got such a rise out of a piece of music for a long time and only Ellington could probably do it and still swing. And I'd never give Ellington under, what is it, five stars?",00:05:18
Leonard Feather,Five stars. Yeah. I'm sure.,00:05:48
George Russell,Never under on anything.,00:05:49
"[Plays ""Flowers for the Cats"" by Shorty Rogers, from The Swingin' Nutcracker, Victor Records (1960). Personnel: Shorty Rogers: arranger.]",https://www.youtube.com/watch?v=SrMb5UvGCFU&t=1411s,
George Russell,I liked the trumpet players' sound. I wouldn't know who it was. The arrangement was very professional... Clever.,00:05:57
Leonard Feather,What was the treatment of that theme compared with Ellington's?,00:06:17
George Russell,"Oh, there would be no comparison. First of all, the soloist with Ellington seemed to understand the nature of Ellington's humor and has that rapport between soloists and leader with Ellington that you don't have. So, the soloist fell into the humorous thing on the Ellington thing and this is just a professional treatment of, it sounded like a studio band, professional treatment of an old standard of some kind. Sounds rather flat to me. Just flat. Could be wrong.",00:06:28
Leonard Feather,What would you give it? Two?,00:07:28
George Russell,Yeah. No more.,00:07:29
"[Plays ""Everybody's Blues"" by Quincy Jones, from The Great Wide World of Quincy Jones, Mercury Records (1959). Personnel: Ernie Wilkins: composer; Julius Watkins: french horn.]",https://www.youtube.com/watch?v=vXaDIM-5zZk,
George Russell,The arrangement was a hybrid of Ellington and Basie. It was... Not a terribly distinctive arrangement. I was impressed with the trombone player's range and sound and facility... That's about all I have to say.,00:07:32
Leonard Feather,What would you rate it?,00:08:11
George Russell,It's Quincy Jones I imagine. Is it?,00:08:25
Leonard Feather,I'll tell you.,00:08:29
George Russell,"Well, don't quote me. Business arrangements. I'd say... What is it, one, two, three and four?",00:08:30
Leonard Feather,Two is fair. Three is good. Four is very good and five is exceptional.,00:08:45
George Russell,It was fair.,00:08:48
Leonard Feather,Two?,00:08:51
George Russell,Yeah.,00:08:53
"[Plays ""Poem For Brass"" by the Brass Ensemble of the Jazz and Classical Music Society, from Music for Brass, Columbia Records (1957). Personnel: J.J. Johnson: trombone, composer; Miles Davis: flugelhorn.]",https://www.youtube.com/watch?v=VQqei38jWt0,
George Russell,"It's a wonderful piece of writing. It's J.J.'s piece for brass on that Columbia album, which I understand is now out of the big catalog.",00:08:57
Leonard Feather,No kidding. I didn't know that.,00:09:11
George Russell,"Which is a ridiculous brass album. I like especially the fugue at the end and I think J.J. betrays in the pieces his love for Hindemith, especially Matthias... And it's one of my favorites.",00:09:13
Leonard Feather,Do you want to comment on any of the other individuals in it?,00:10:00
George Russell,"Miles played in it, didn't he? Oh wow. That was beautiful.",00:10:03
Leonard Feather,Did you like the overall form and content?,00:10:13
George Russell,"I liked especially the brass, the fugue at the end. If I remember the piece now correctly. There were some parts of it that if I... I do remember there were parts of it that didn't strike me as keenly as that fugue thing at the end and I thought in general it was a very wonderful piece of music actually. I'd rate it four stars.",00:10:19
"[Plays ""Lovely Woman"" by Stan Kenton, from Standards in Silhouette, Capitol Records (1960). Personnel: Benny Carter: composer; Bill Mathieu: arranger; Bill Trujillo: tenor saxophone.]",https://www.youtube.com/watch?v=fLzGrM5ixMI,
George Russell,I'll have to take a drink before I talk.,00:11:04
