speaker,words,timestamp
"[Plays ""Brass Bag"" by Tricky Lofton, from Brass Bag, Pacific Jazz Records (1962). Personnel: Tricky Lofton: trombone; Gerald Wilson: composer, arranger.]",,
Oscar Brown,Now I'm supposed to say who that was huh?,0:08
Leonard Feather,"Well, if you think you know who it was but the important part is what you think of it.",0:10
Oscar Brown,"Well now... the use of the french horns in that... that horn sounded like things that Quincy... elements that Quincy likes to work with. Some of it didn't... it wasn't operated the way I heard Quincy do it. He gets one of those shrieks with his horn sounding, you know ""weee"". I think but I grew up with 'big bands', when I was in Chicago they used to have Basie and Ellington and Munsford and Hives and they had tons of them and Benny Goodman and everybody would come through town and so I have done 'big bands' and this is a modern 1962 'big band' sound that, I dig. I like the way the... I like the organization of the piece. It's returned... it's coherent all the way through you know, getting lost in it in a sort of subjective maze. They keep bringing you back to a point of reference from which they take you off and the solos are tasteful and swinging and I like that very much. I think that I'd like to hear that done more and more you know. I like to hear organized jazz in the sense of taking a scene and following it through to its logical, organized possibilities you know?",0:23
Leonard Feather,Yeah.,1:44
Oscar Brown,"People who say that jazz has to be all improvisation, this is a- it's not true. Jazz has big bands and its always been a combination of both. They weren't all just sitting there improvising, they would improvise at certain points. You'd have your solo flights which would be a gas-",1:45
Leonard Feather,"Yeah, be a balance between the two.",2:04
Oscar Brown,And I would like to see jazz do that even in larger works you know? And I like this.,2:05
Leonard Feather,"Do you know the rating system? Five is the top, four is very good, three is good, two is fair and one is mediocre.",2:10
Oscar Brown,"Well, you know I say five, gold.",2:17
Leonard Feather,"Careful, you might want to save the five for something even better you know?",2:20
Oscar Brown,Well.,2:23
Leonard Feather,"Cause four means very good, five means sensational.",2:24
Oscar Brown,"Well, all right, I'll be conservative and say four.",2:29
Leonard Feather,So.,2:32
"[Plays ""Day by Day"" by Joe Williams, from Sentimental and Melancholy, Roulette Records (1961). Personnel: Joe Williams: vocals.]",,
Oscar Brown,"Whoever that is has a rich kind of nice voice. And I like the arrangement of that, it's a... It doesn't say anything sensational to me.",2:43
Leonard Feather,No.,3:01
Oscar Brown,"It's you know, a love song rendered tastefully enough.",3:05
Leonard Feather,Conventional.,3:11
Oscar Brown,"Right. Mike, I don't know who the singer is.",3:12
Leonard Feather,"Well, it's somebody you know.",3:16
Oscar Brown,O.C... O.C. Smith has that kind of voice but I haven't heard- I'm not familiar enough with him.,3:19
Leonard Feather,Yeah.,3:25
Oscar Brown,"It's a good, strong voice. I'd like to hear him do some more, pardon the expression, ballsy material.",3:29
Leonard Feather,"Yeah, yeah. So, well he used to play... Before I say, you want to rate it, what'd you give it, two fair?",3:36
Oscar Brown,"Um. Well, three. It's good for what it is, as far as it goes.",3:43
Leonard Feather,It's Joe Williams.,3:52
Oscar Brown,Really?,3:54
Leonard Feather,Yeah.,3:54
Oscar Brown,"Why you know, it sounds like somebody imitating... it sounds like somebody who is close to Joe Williams but not Joe Williams.",3:57
Leonard Feather,"Yeah, well he's making a lot of records like that now, kind of completely popped back which I think is kind of a pity cause he-",4:02
Oscar Brown,"Well it's rough, I tell you, it's rough to find material.",4:11
Leonard Feather,"Yeah, but Joe's...",4:14
"[Plays ""Anacruses"" by Oliver Nelson, King Curtis and Jimmy Forrest, from Soul Battle, Prestige Records (1962). Personnel: Oliver Nelson: tenor saxophone; King Curtis: tenor saxophone; Jimmy Forrest: tenor saxophone.]",,
Oscar Brown,"It sounded like about three tenors and you know some very nice you know, swinging solos, the ensemble you know wasn't... the ensemble wasn't much more than an excuse to get in to the tempo work. Into the solo work but as far as it went, it was groovy. I'd say as far as it went cause I'd like to see the end... and here I'm... it's not perhaps far- fair to judge these guys for what they were doing cause what I would like to see done...",4:15
Leonard Feather,Well that's all right.,5:06
Oscar Brown,But I would like to see again more thinking out of... of jazz ideas of more effort to make an emotional point.,5:07
Leonard Feather,Yeah.,5:25
Oscar Brown,"You know, it's coherent and decisive in its way. This is very good as an illustration of the possibilities of the instrument and of each man's versatility with his horn but I would like to see him you know, do some- a little more social, useful work.",5:27
