speaker,words,timestamp
"[Plays ""Keepin' Out Of Mischief Now"" by Ralph Sutton, from Plays Music of ""Fats"" Waller, Columbia Records (1951). Personnel: Ralph Sutton, piano; Bob Casey, bass.]",,
Leonard Feather,"It sounds, what did you say?",0:05
Oscar Peterson,I said it sounds like Fats to me.,0:07
Leonard Feather,Uh huh.,0:09
Oscar Peterson,"Commercially, it's wonderful, I think. The accompaniment was recorded well. Bass player, it has a very nice sound, a full sound, more or less. Musically, I'd say it was a good record. If it's Fats I wouldn't be surprised, it sounds a lot like him. Do I have to award the stars?",0:10
Leonard Feather,"Yeah, but maybe you can say a little about what you think of Fats, regardless of whether it's Fats or not … Can I borrow this for a minute?",0:29
Unknown Speaker,"Oh, yes.",0:36
Leonard Feather,"About what you think of that style in general, and what it's contributed, you know?",0:36
Oscar Peterson,"Well, I think that type of piano, I don't think it has or ever will go out!",0:43
Leonard Feather,Mm-hmm.,0:47
Oscar Peterson,It's something that anyone can listen to. I'd call it more or less of an amiable style.,0:48
Leonard Feather,"Mm-hmm. That's a good word for it. Yeah, what would you give it? You know what the ratings mean.",0:54
Oscar Peterson,"Four, three, two, and one. I'd give it three.",1:00
Leonard Feather,Okay.,1:00
"[Plays ""Progression"" by Lennie Tristano, from Progression/Retrospection, New Jazz Records (1950). Personnel: Lee Konitz, alto saxophone.]",,
Oscar Peterson,"Musically, it's a fine record, Len. Commercially, I don't think it holds much value, because I don't think the public is up to that standard in music, as yet. I believe it's Tristano and Konitz, isn't it? It sounds just like him. And, of course, Lee Konitz is one of my favorites, and Lennie. I think everything was executed more than well, on the record. I'd give it, definitely, three stars.",1:18
Leonard Feather,Uh-huh.,1:41
"[Plays ""Buccaneer's Bounce"" by George Shearing, from Piano Solos With Rhythm, Vols. 1 & 2, Savoy Records (1950). Personnel: Gene Ramey, bass; Denzil Best, drums.]",,
Oscar Peterson,"Sounded like Milt Buckner, there. I think it's more or less a very droll tune, between the, the group didn't sound too well-coordinated. However, for the opening of it, and part of the piano chorus, I'd give it two stars. I don't think it holds that much musical value, though.",1:49
Leonard Feather,Yeah.,2:07
"[Plays ""Too Young"" by Lynn Hope, from Too Young/Free and Easy, Aladdin Records (1951). Personnel: Lynn Hope & Orchestra.]",,
Oscar Peterson,Wow!,2:12
Leonard Feather,Yeah.,2:15
Oscar Peterson,"That's horrible. Whoever it is, I don't know, but there's nothing there. That's all I have to say. No stars, no bells, nothing!",2:16
Leonard Feather,"Well, okay!",2:23
"[Plays ""Over the Rainbow"" by Bud Powell, from Over the Rainbow/A Night In Tunisia, Blue Note Records (1951). Personnel: Bud Powell, piano.]",,
Oscar Peterson,"Well, I'd call that a good example of how Art Tatum has ruined so many piano players unconsciously. I didn't like that record at all, Leonard. The first chorus was too spasmodic, I think whoever it was was trying to imitate Tatum to too much of a degree. The second chorus shows it was definitely that way, because more or less he settled down into his own style, and without the Tatum ideas, he was lost. I'd give it one and a half stars.",2:34
"[Plays ""Perdido"" by Stan Freeman, from Come On-a Stan's House, Columbia Records (1951). Personnel: Stan Freeman, harpsichord; Frank Carroll, bass; Terry Snyder, drums; Al Caiola, guitar.]",,
Oscar Peterson,"It is harpsichord, isn't it?",3:03
