speaker,words,timestamp
"[Plays ""No Wine, No Women"" by Mr. Google Eyes, from No Wine, No Women/Rough and Rocky Road, Okeh Records (1951). Personnel: Billy Ford and His Musical V-8's.]",https://www.youtube.com/watch?v=y50MJK1XTVM,
Leonard Feather,You like that kind of music?,00:00:07
Lester Young,"I do, but I mean it's kind of over my head, you know?",00:00:08
Leonard Feather,Over your head or under it?,00:00:16
Lester Young,"Over it. That's way over my head. But it's nice, I like them. But I can't get at that rhythm that goes like that.",00:00:17
Leonard Feather,That shuffle rhythm.,00:00:26
Lester Young,"Yeah. That's the only thing, other than that I could make it.",00:00:28
Leonard Feather,Yeah.,00:00:30
Lester Young,If it was straight rhythm or something like that but that...,00:00:31
Leonard Feather,Monotonous.,00:00:35
Lester Young,Yeah. What class? Just give them a number. The way I would say it. Yes.,00:00:35
Leonard Feather,Two stars then?,00:00:43
Lester Young,"Yeah, mm-hmm.",00:00:50
Leonard Feather,What did you think of the...,00:00:56
Lester Young,I thought all of it was nice. Just other than the-,00:00:58
Leonard Feather,Other than the rhythm.,00:01:01
Lester Young,"... the rhythm. You dig? It would've been much better if they hadn't of had that kind of rhythm, just a straight line. Hit it like that.",00:01:03
"[Plays ""Little Pony"" by Count Basie, from Little Pony/Beaver Junction, Columbia Records (1951). Personnel: Wardell Gray, tenor saxophone; Neil Hefti, arranger.]",https://www.youtube.com/watch?v=KOlklSfAq4M,
Lester Young,That's real crazy.,00:01:25
Leonard Feather,Mm-hmm.,00:01:27
Lester Young,Mm-hmm. I like that jazz. I think I heard it once in Chicago.,00:01:27
Leonard Feather,Yeah? You know what it is?,00:01:32
Lester Young,The only thing I would say would be Woody Herman or either Stan Kenton. That's about my best bet.,00:01:32
Leonard Feather,You don't know the guitar player?,00:01:42
Lester Young,"No, all I know is the name of the tenor player. But it sounds crazy, the way the arrangements and things are. I think that's real great.",00:01:44
Leonard Feather,All right.,00:01:50
Lester Young,Yeah.,00:01:52
Leonard Feather,I like it too.,00:01:52
Lester Young,I do like that. In fact I'm going to get the address from you so I can get the record.,00:01:56
Leonard Feather,"I'll get one of them for you. You're the foreman, huh?",00:01:59
Lester Young,Sure.,00:02:03
Leonard Feather,What was that? You missed the prize again.,00:02:03
"[Plays ""Tia Juana"" by Bud Freeman, unknown record, Decca records (unknown year). Personnel: Bud Freeman, tenor saxophone; PeeWee Russell, clarinet.]",,
Leonard Feather,Well that's a different style of music.,00:02:09
Lester Young,"Yeah, I'll go for that too. I like it because we play it in Chicago with [Margarite Thanner]. And they was wailing with the Dixieland arena. People like things like that, it's real nice. I think it's crazy jazz.",00:02:11
Leonard Feather,You think it's done well in there?,00:02:26
Lester Young,Sure.,00:02:28
Leonard Feather,Do you like Bud...?,00:02:28
Lester Young,Who is that Bud Freeman?,00:02:28
Leonard Feather,"Well, if it's Bud.",00:02:32
Lester Young,"Yeah, whoever it is. Yeah, I thought it was nice. When they got to the solos and things. Yeah, I thought it was real nice.",00:02:33
Leonard Feather,Did you ever hear that style of tenor playing a long time ago?,00:02:44
Lester Young,Like that?,00:02:46
Leonard Feather,Yeah.,00:02:46
Lester Young,That's played there?,00:02:47
Leonard Feather,Uh-huh.,00:02:47
Lester Young,"Sure, and all the time it used to be Bud Freeman. Didn't he used to play with Tommy Dorsey?",00:02:48
Leonard Feather,"Yeah, that's right.",00:02:53
Lester Young,Or something like that. And I use to hear them when they used to play those records and things like that. Nobody never played like them so I like the style. It's a style of his own.,00:02:53
Leonard Feather,"Individual, yeah.",00:02:59
Lester Young,"Sure, like that. It was his own style. I don't think you could say nothing but it's nice.",00:03:01
Leonard Feather,What would you give it then?,00:03:13
Lester Young,"I think on account of the Dixieland, I think. I say three, that's a nice size.",00:03:14
Leonard Feather,Okay. Fair enough.,00:03:22
"[Plays ""Corcovado"" by Artie Shaw, from Modern Music for Clarinet, Columbia Records (1950). Personnel: Artie Shaw's Orchestra conducted by Walter Hendl.]",,
Lester Young,"All the layers, I think that's real nice. The clarinet, and I don't know the band or nothing like that. But it's beautiful music, I like that too.",00:03:33
Leonard Feather,That's really classical.,00:03:43
Lester Young,"Yeah, I don't know what it is, but I think it's so pretty.",00:03:45
Leonard Feather,Mm-hmm.,00:03:47
Lester Young,That's nice.,00:03:47
Leonard Feather,"Yeah, I like the people who flavor it with a classical component.",00:03:47
Lester Young,"No, I never been into that, into the classical.",00:03:52
Leonard Feather,Yeah.,00:03:57
Lester Young,I wouldn't know what to say. Because I never dug that deep.,00:03:58
Leonard Feather,Yeah.,00:04:04
Lester Young,"Yeah, I'd give them four, whoever it is. I don't know who the band is, but it sure is pretty. I'm going to try to get the record too, yeah.",00:04:08
